id,company,title,remote,location,created_at,apply_email,apply_url,purchaser_email,company_url,transaction_price,revenue_share,expiration_date,featured,applicants_count,apply_link_click_count,views,url,reference,status,published_at,source_name,company_size,email_applications_or_application_click_through,job_industry,level_of_experience,minimum_degree_level,new_posting_or_repost,Type of Job Opportunity
149429461,TD Bank Group,Data Governance Management Analyst,on_site,"Toronto, ON",2022-09-09T01:51:12.967Z,,https://jobs.td.com/en-CA/jobs/15981833/data-governance-management-analyst-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-09-13T01:57:29.778Z,False,0,0,2,https://talenthub.vectorinstitute.ai/jobs/149429461-data-governance-management-analyst-at-td-bank-group,https://jobs.td.com/en-CA/jobs/15981833/data-governance-management-analyst-toronto-ca/,expired,2022-09-09T01:51:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
147780776,Scotiabank,Velocity - Data Scientist Internship/Co-Op: Winter 2023,on_site,Canada : Ontario : Toronto,2022-09-01T20:18:39.831Z,,https://jobs.scotiabank.com/job/Toronto-Velocity-Data-Scientist-InternshipCo-Op-Winter-2023-ON/562874917/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-09-08T20:24:32.929Z,False,0,2,10,https://talenthub.vectorinstitute.ai/jobs/147780776-velocity-data-scientist-internship-co-op-winter-2023-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Velocity-Data-Scientist-InternshipCo-Op-Winter-2023-ON/562874917/,expired,2022-09-01T20:18:00.000Z,import-xml-feed:Scotiabank,Enterprise (500+),Application Click Through,Financial Services,Internship/Co-op,Bachelors Degree,New Posting,
147780774,Scotiabank,Velocity - Data Engineer Internship/Co-Op: Winter 2023,on_site,Canada : Ontario : Toronto,2022-09-01T20:18:39.582Z,,https://jobs.scotiabank.com/job/Toronto-Velocity-Data-Engineer-InternshipCo-Op-Winter-2023-ON/562875017/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-09-08T20:24:32.929Z,False,0,1,6,https://talenthub.vectorinstitute.ai/jobs/147780774-velocity-data-engineer-internship-co-op-winter-2023-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Velocity-Data-Engineer-InternshipCo-Op-Winter-2023-ON/562875017/,expired,2022-09-01T20:18:00.000Z,import-xml-feed:Scotiabank,Enterprise (500+),Application Click Through,Financial Services,Internship/Co-op,Bachelors Degree,New Posting,
143667492,League,Senior Data Analyst - Remote,full,US / Canada - Remote,2022-08-12T05:07:03.371Z,,https://boards.greenhouse.io/leagueinc/jobs/4497880004,feed-importer@jobboard.io,,,,2022-09-14T13:24:00.000Z,False,0,2,24,https://talenthub.vectorinstitute.ai/jobs/143667492-senior-data-analyst-remote-at-league,https://boards.greenhouse.io/leagueinc/jobs/4497880004,expired,2022-08-12T05:07:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Technology (Information and Media),Senior Level,Masters Degree,New Posting,
153868800,Cohere AI,"Machine Learning Engineer, Model Efficiency",on_site,Toronto /,2022-09-29T05:09:07.190Z,,https://jobs.lever.co/cohere/9c80917c-3ca8-4bb1-8872-a6ead2210869,feed-importer@jobboard.io,,,,2022-10-29T13:01:45.166Z,False,0,30,171,https://talenthub.vectorinstitute.ai/jobs/153868800-machine-learning-engineer-model-efficiency-at-cohere-ai,https://jobs.lever.co/cohere/9c80917c-3ca8-4bb1-8872-a6ead2210869,expired,2022-09-29T05:09:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Technology (Product Development),Entry Level,Masters Degree,New Posting,
159575644,CN,Data Science Specialist,on_site,"Ontario, Canada",2022-10-24T17:34:01.917Z,,https://cn360.csod.com/ux/ats/careersite/1/home/requisition/8852?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-10-31T17:03:00.000Z,False,0,2,20,https://talenthub.vectorinstitute.ai/jobs/159575644-data-science-specialist-at-cn,,expired,2022-10-24T17:34:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Transportation,Senior Level,PhD,New Posting,
159573567,BMO Financial Group,"Manager, Product Analytics",on_site,"Ontario, Canada",2022-10-24T17:12:02.361Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Manager--Product-Analytics_R220025502-1,info@bmocareers.com,https://bmocareers.com/,,,2022-10-31T17:47:00.000Z,False,0,1,4,https://talenthub.vectorinstitute.ai/jobs/159573567-manager-product-analytics-at-bmo-financial-group,,expired,2022-10-24T17:12:00.000Z,import-xml-feed:BMO-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Senior Level,Masters Degree,New Posting,
161270601,Bell Canada,ON - 2023 Customer Operations Graduate Leadership Program - AI & Data Engineering,on_site,"Toronto, Ontario",2022-10-29T17:20:13.861Z,,https://jobs.bell.ca/ca/en/job/BECACA393172EXTERNALENCA/ON-2023-Customer-Operations-Graduate-Leadership-Program-AI-Data-Engineering?utm_source=VectorInstitute&utm_medium=phenom-feeds,manveer.singh@bell.ca,https://jobs.bell.ca/ca/en,,,2022-11-01T17:25:06.575Z,False,0,1,4,https://talenthub.vectorinstitute.ai/jobs/161270601-on-2023-customer-operations-graduate-leadership-program-ai-data-engineering-at-bell-canada,BECACA393172EXTERNALENCA,expired,2022-10-29T17:20:00.000Z,import-xml-feed:Bell-Canada,Enterprise (500+),Application Click Through,Telecommunications,Entry Level,Masters Degree,New Posting,
116302464,Bell Canada,"Data Analyst, Business Intelligence",on_site,"Mississauga, Ontario",2022-03-23T14:18:05.632Z,,https://jobs.bell.ca/ca/en/job/BECACA347233EXTERNALENCA/Data-Analyst-Business-Intelligence?utm_source=VectorInstitute&utm_medium=phenom-feeds,info@bell.ca,,,,2022-04-05T14:23:00.000Z,False,0,1,7,https://talenthub.vectorinstitute.ai/jobs/116302464-data-analyst-business-intelligence-at-bell-canada,BECACA347233EXTERNALENCA,expired,2022-03-23T14:18:00.000Z,import-xml-feed:Bell-Canada,Enterprise (500+),Application Click Through,Telecommunications,Associate,Bachelors Degree,New Posting,
157308296,Vector Institute (Internal Opportunities Only),Forecasting - Instructor - FastLane,full,Anywhere,2022-10-17T14:42:08.954Z,learn@vectorinstitute.ai,,learn@vectorinstitute.ai,https://store.vectorinstitute.ai/,,,2022-11-16T15:02:16.426Z,False,1,0,14,https://talenthub.vectorinstitute.ai/jobs/157308296-forecasting-instructor-fastlane-at-vector-institute-internal-opportunities-only,,expired,2022-10-17T14:42:00.000Z,website-existing-job-slot,Scaling (20-499),Vector Quick Apply,Education,Senior Level,Masters Degree,New Posting,
156496990,KPMG,Senior Consultant - Data Analyst,on_site,"Toronto, Canada",2022-10-13T17:20:05.798Z,,https://careers.kpmg.ca/professionals/jobs/17195?lang=en-us,info@kpmg.com,https://home.kpmg/ca/en/home/careers.html,,,2022-11-16T13:39:57.587Z,False,0,2,20,https://talenthub.vectorinstitute.ai/jobs/156496990-senior-consultant-data-analyst-at-kpmg,https://careers.kpmg.ca/professionals/jobs/17195?lang=en-us,expired,2022-10-13T17:20:00.000Z,import-xml-feed:KPMG-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Mid-Senior Level,Masters Degree,New Posting,
156497538,Vector Institute,"Senior Project Manager (Contract) · Toronto, Ontario",on_site,"Ontario, Canada",2022-10-13T17:26:07.541Z,,https://vectorinstitute.bamboohr.com/jobs/view.php?id=209&source=bamboohr&source=Vector_talent_hub,aimasters@vectorinstitute.ai,https://vectorinstitute.ai,,,2022-11-16T13:56:09.250Z,False,0,2,12,https://talenthub.vectorinstitute.ai/jobs/156497538-senior-project-manager-contract-toronto-ontario-at-vector-institute,,expired,2022-10-13T17:26:00.000Z,import-xml-feed:Vector-Institute-Job,Scaling (20-499),Application Click Through,Public Administration (i.e Gov't),Mid-Senior Level,Masters Degree,New Posting,
156980159,Omers,Lead Data Governance Analyst,on_site,"Ontario, Canada",2022-10-15T17:29:16.309Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Lead-Data-Governance-Analyst_JR-3640?q=analytics+ontario,feed-importer@jobboard.io,,,,2022-11-16T14:26:16.750Z,False,0,2,21,https://talenthub.vectorinstitute.ai/jobs/156980159-lead-data-governance-analyst-at-omers,,expired,2022-10-15T17:29:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
111749146,Bell Canada,Technical Product Manager,on_site,"Toronto, Ontario",2022-03-02T14:18:04.923Z,,https://jobs.bell.ca/ca/en/job/BECACA353019EXTERNALENCA/Technical-Product-Manager?utm_source=VectorInstitute&utm_medium=phenom-feeds,info@bell.ca,,,,2022-03-16T14:23:00.000Z,False,0,2,8,https://talenthub.vectorinstitute.ai/jobs/111749146-technical-product-manager-at-bell-canada,BECACA353019EXTERNALENCA,expired,2022-03-02T14:18:00.000Z,import-xml-feed:Bell-Canada,Enterprise (500+),Application Click Through,Telecommunications,Manager,Bachelors Degree,New Posting,
111991873,Bell Canada,"Developer, Data Engineering",on_site,"Toronto, Ontario",2022-03-03T14:18:10.852Z,,https://jobs.bell.ca/ca/en/job/BECACA353918EXTERNALENCA/Developer-Data-Engineering?utm_source=VectorInstitute&utm_medium=phenom-feeds,info@bell.ca,,,,2022-03-08T14:23:00.000Z,False,0,0,8,https://talenthub.vectorinstitute.ai/jobs/111991873-developer-data-engineering-at-bell-canada,BECACA353918EXTERNALENCA,expired,2022-03-03T14:18:00.000Z,import-xml-feed:Bell-Canada,Enterprise (500+),Application Click Through,Telecommunications,Senior Level,Bachelors Degree,New Posting,
157326531,Vector Institute (Internal Opportunities Only),Dataset Shift - Instructor - FastLane,full,Anywhere,2022-10-17T15:21:22.856Z,learn@vectorinstitute.ai,,learn@vectorinstitute.ai,https://store.vectorinstitute.ai/,,,2022-11-16T16:19:41.854Z,False,1,0,18,https://talenthub.vectorinstitute.ai/jobs/157326531-dataset-shift-instructor-fastlane-at-vector-institute-internal-opportunities-only,,expired,2022-10-17T15:21:00.000Z,website-existing-job-slot,Scaling (20-499),Vector Quick Apply,Education,Senior Level,Masters Degree,New Posting,
106177774,Bell Canada,"Product Manager, Personalization",on_site,"Ontario, Canada",2022-01-28T21:10:13.526Z,,https://jobs.bce.ca/bell/job/Don-Mills-Technical-Product-Manager-ON/820305000/,aimasters@vectorinstitute.ai,,,,2022-02-08T15:40:00.000Z,False,0,0,5,https://talenthub.vectorinstitute.ai/jobs/106177774-product-manager-personalization-at-bell-canada,,expired,2022-01-28T21:10:00.000Z,admin,Enterprise (500+),Application Click Through,Telecommunications,Manager,Bachelors Degree,New Posting,
106178143,Bell Canada,"Developer, Data Engineering",on_site,"Ontario, Canada",2022-01-28T21:15:00.896Z,,https://jobs.bce.ca/bell/job/Montreal-Developer%2C-Data-Engineering-QC/807594200/,aimasters@vectorinstitute.ai,,,,2022-02-27T21:15:00.000Z,False,0,3,38,https://talenthub.vectorinstitute.ai/jobs/106178143-developer-data-engineering-at-bell-canada,,expired,2022-01-28T21:15:00.000Z,admin,Enterprise (500+),Application Click Through,Telecommunications,Mid-Senior Level,Bachelors Degree,New Posting,
106177913,Bell Canada,"Analyst, Business Intelligence",on_site,"Ontario, Canada",2022-01-28T21:12:35.520Z,,https://jobs.bce.ca/bell/job/Toronto-Analyst%2C-Business-Intelligence-ON/804557000/,aimasters@vectorinstitute.ai,,,,2022-02-03T17:30:00.000Z,False,0,2,16,https://talenthub.vectorinstitute.ai/jobs/106177913-analyst-business-intelligence-at-bell-canada,,expired,2022-01-28T21:12:00.000Z,admin,Enterprise (500+),Application Click Through,Telecommunications,Associate,Bachelors Degree,New Posting,
149267528,BMO Financial Group,"Cloud Business Office Analytics Analyst, Winter 2023 (Co-op/Internship) - 4 Months",on_site,"Ontario, Canada",2022-09-08T07:35:07.572Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Cloud-Business-Office-Analytics-Analyst--Winter-2023--Co-op-Internship----4-Months_R220024012,feed-importer@jobboard.io,,,,2022-09-26T15:06:00.000Z,False,0,2,13,https://talenthub.vectorinstitute.ai/jobs/149267528-cloud-business-office-analytics-analyst-winter-2023-co-op-internship-4-months-at-bmo-financial-group,,expired,2022-09-08T07:35:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Financial Services,Internship/Co-op,Bachelors Degree,New Posting,
136551197,CN,Intern Cybersecurity Project Coordinator,on_site,"Ontario, Canada",2022-07-10T07:35:04.220Z,,https://cn360.csod.com/ux/ats/careersite/6/home/requisition/8457?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-07-14T16:16:00.000Z,False,0,0,1,https://talenthub.vectorinstitute.ai/jobs/136551197-intern-cybersecurity-project-coordinator-at-cn,,expired,2022-07-10T07:35:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Transportation,Internship/Co-op,Bachelors Degree,New Posting,
130418928,CN,Intern Cybersecurity Project Coordinator,on_site,"Ontario, Canada",2022-06-09T07:35:21.432Z,,https://cn360.csod.com/ux/ats/careersite/6/home/requisition/8457?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-07-09T15:02:00.000Z,False,0,9,38,https://talenthub.vectorinstitute.ai/jobs/130418928-intern-cybersecurity-project-coordinator-at-cn,,expired,2022-06-09T07:35:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Transportation,Internship/Co-op,No Degree,New Posting,
130418927,CN,"Intern, Governance, Risk and Compliance",on_site,"Ontario, Canada",2022-06-09T07:35:21.290Z,,https://cn360.csod.com/ux/ats/careersite/6/home/requisition/8286?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-07-09T15:02:00.000Z,False,0,0,10,https://talenthub.vectorinstitute.ai/jobs/130418927-intern-governance-risk-and-compliance-at-cn,,expired,2022-06-09T07:35:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Transportation,Internship/Co-op,No Degree,New Posting,
153200184,Loblaw Companies Ltd.,Data Engineer,on_site,"Ontario, Canada",2022-09-25T12:35:02.400Z,,https://myview.wd3.myworkdayjobs.com/en-US/pc_financial/job/500-Lakeshore-Ave-Toronto-ON/Data-Engineer_R2000234469,info@loblaw.ca,https://www.loblaw.ca/en/careers.html,,,2022-10-26T17:15:00.000Z,False,0,7,42,https://talenthub.vectorinstitute.ai/jobs/153200184-data-engineer-at-loblaw-companies-ltd,,expired,2022-09-25T12:35:00.000Z,import-xml-feed:Loblaws-Job-Feed,Enterprise (500+),Application Click Through,Retail,Associate,Masters Degree,New Posting,
94089276,OnSiteIQ,Machine Learning Engineer,full,"Toronto, ON, Canada",2021-11-12T21:40:58.689Z,evgeny@onsiteiq.io,,evgeny@onsiteiq.io,http://www.onsiteiq.io,,,2021-12-15T19:26:00.000Z,False,3,0,67,https://talenthub.vectorinstitute.ai/jobs/94089276-machine-learning-engineer-at-onsiteiq,,expired,2021-11-12T21:40:00.000Z,website,Scaling (20-499),Vector Quick Apply,Construction or Infrastructure,Entry Level,Bachelors Degree,New Posting,
158121519,Roche,"Data Engineer, Pharma Technical Operations IT",on_site,"Mississauga, ON, Canada",2022-10-20T15:05:40.885Z,,https://careers.roche.com/global/en/job/ROCHGLOBAL202205120776EXTERNALENGLOBAL/Data-Engineer-Pharma-Technical-Operations-IT,aitalent@vectorinsitute.ai,https://www.roche.com/careers.htm,,,2022-11-19T15:05:00.000Z,False,0,0,13,https://talenthub.vectorinstitute.ai/jobs/158121519-data-engineer-pharma-technical-operations-it-at-roche,,expired,2022-10-17T15:05:00.000Z,admin,Enterprise (500+),Application Click Through,Health,Senior Level,Masters Degree,New Posting,
151296949,Canvass Analytics Inc.,Machine Learning Engineer,on_site,"Ontario, Canada",2022-09-16T07:35:03.010Z,,https://www.canvass.io/careers/machine-learning-engineer,feed-importer@jobboard.io,,,,2022-09-19T16:41:00.000Z,False,0,1,1,https://talenthub.vectorinstitute.ai/jobs/151296949-machine-learning-engineer-at-canvass-analytics-inc,,expired,2022-09-16T07:35:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Scaling (20-499),Application Click Through,Software,Associate,Masters Degree,New Posting,
151714773,Cohere AI,"Software Engineer, ML Production",on_site,Toronto /,2022-09-18T05:08:02.480Z,,https://jobs.lever.co/cohere/76faca41-c663-4e51-aee1-c96afa6058b7,feed-importer@jobboard.io,,,,2022-09-19T16:55:00.000Z,False,0,1,3,https://talenthub.vectorinstitute.ai/jobs/151714773-software-engineer-ml-production-at-cohere-ai,https://jobs.lever.co/cohere/76faca41-c663-4e51-aee1-c96afa6058b7,expired,2022-09-18T05:08:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Technology (Product Development),Associate,Masters Degree,New Posting,
150056181,Omers,"Analyst, Portfolio Analytics",on_site,"Ontario, Canada",2022-09-12T07:35:11.530Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Analyst--Portfolio-Analytics_JR-3889,feed-importer@jobboard.io,,,,2022-09-19T18:05:00.000Z,False,0,0,9,https://talenthub.vectorinstitute.ai/jobs/150056181-analyst-portfolio-analytics-at-omers,,expired,2022-09-12T07:35:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Financial Services,Associate,Masters Degree,New Posting,
145756346,Layer 6,Machine Learning Product Engineer,on_site,"Toronto, ON, Canada",2022-08-22T14:47:21.077Z,careers@layer6.ai,,aitalent@vectorinsitute.ai,https://layer6.ai/careers/,,,2022-09-21T14:47:00.000Z,False,2,0,46,https://talenthub.vectorinstitute.ai/jobs/145756346-machine-learning-product-engineer-at-layer-6,,expired,2022-08-22T14:47:00.000Z,admin,Enterprise (500+),Vector Quick Apply,Financial Services,Senior Level,PhD,New Posting,
145758148,Layer 6,Sr. DevOps Engineer ,on_site,"Toronto, ON, Canada",2022-08-22T16:40:10.770Z,careers@layer6.ai,,aitalent@vectorinsitute.ai,https://layer6.ai/careers/,,,2022-09-21T16:40:00.000Z,False,0,0,9,https://talenthub.vectorinstitute.ai/jobs/145758148-sr-devops-engineer-at-layer-6,,expired,2022-08-22T16:40:00.000Z,admin,Enterprise (500+),Vector Quick Apply,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
145758234,Layer 6,Machine Learning Engineer – Backend,on_site,"Toronto, ON, Canada",2022-08-22T16:51:48.957Z,careers@layer6.ai,,aitalent@vectorinsitute.ai,https://layer6.ai/careers/,,,2022-09-21T16:52:21.882Z,False,2,0,77,https://talenthub.vectorinstitute.ai/jobs/145758234-machine-learning-engineer-backend-at-layer-6,,expired,2022-08-22T16:51:00.000Z,admin,Enterprise (500+),Vector Quick Apply,Financial Services,Associate,Masters Degree,New Posting,
145758163,Layer 6,Sr. Machine Learning Product Engineer – Tech Lead,on_site,"Toronto, ON, Canada",2022-08-22T16:47:20.154Z,careers@layer6.ai,,aitalent@vectorinsitute.ai,https://layer6.ai/careers/,,,2022-09-21T16:49:13.438Z,False,0,0,13,https://talenthub.vectorinstitute.ai/jobs/145758163-sr-machine-learning-product-engineer-tech-lead-at-layer-6,,expired,2022-08-22T16:47:00.000Z,admin,Enterprise (500+),Vector Quick Apply,Financial Services,Senior Level,Masters Degree,New Posting,
149429521,TD Bank Group,Business Insights & Analytics Intern/Co-op,on_site,"Toronto, ON",2022-09-09T01:51:20.758Z,,https://jobs.td.com/en-CA/jobs/16633465/business-insights-analytics-intern-co-op-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-09-26T18:57:00.000Z,False,0,3,11,https://talenthub.vectorinstitute.ai/jobs/149429521-business-insights-analytics-intern-co-op-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16633465/business-insights-analytics-intern-co-op-toronto-ca/,expired,2022-09-09T01:51:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Internship/Co-op,Masters Degree,New Posting,
146452387,Scotiabank,"Senior Manager, Advanced Analytics",on_site,Canada : Ontario : Toronto,2022-08-26T20:19:09.074Z,,https://jobs.scotiabank.com/job/Toronto-Senior-Manager%2C-Advanced-Analytics-ON-M5H1B6/562505917/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-09-26T18:46:00.000Z,False,0,0,6,https://talenthub.vectorinstitute.ai/jobs/146452387-senior-manager-advanced-analytics-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Senior-Manager%2C-Advanced-Analytics-ON-M5H1B6/562505917/,expired,2022-08-26T20:19:00.000Z,import-xml-feed:Scotiabank,Enterprise (500+),Application Click Through,Financial Services,Senior Manager,Masters Degree,New Posting,
146507065,TD Bank Group,Data & Analytic: Data Science & Advance Analytics Associate (Graduate),on_site,"Toronto, ON",2022-08-27T01:51:20.237Z,,https://jobs.td.com/en-CA/jobs/16530932/data-analytic-data-science-advance-analytics-associate-graduate-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-09-26T18:55:00.000Z,False,0,8,31,https://talenthub.vectorinstitute.ai/jobs/146507065-data-analytic-data-science-advance-analytics-associate-graduate-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16530932/data-analytic-data-science-advance-analytics-associate-graduate-toronto-ca/,expired,2022-08-27T01:51:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Associate,Masters Degree,New Posting,
148650373,RBC,"Manager, Fraud Research and Analytics",on_site,"Toronto, ON, Canada",2022-09-05T12:53:02.374Z,,https://jobs.rbc.com/ca/en/job/R-0000028403/Manager-Fraud-Research-and-Analytics,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2022-09-26T18:53:00.000Z,False,0,5,19,https://talenthub.vectorinstitute.ai/jobs/148650373-manager-fraud-research-and-analytics-at-rbc,,expired,2022-09-05T12:53:00.000Z,import-xml-feed:RBC-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Bachelors Degree,New Posting,
146645024,Google,"Customer Engineer, Data Analytics, Public Sector",on_site,"Toronto, ON, Canada",2022-08-27T17:13:03.277Z,,"https://careers.google.com/jobs/results/111798072817656518-customer-engineer-data-analytics-public-sector/?distance=50&location=Toronto,%20Canada&q=data",info@google.ca,https://careers.google.com/,,,2022-09-26T18:00:00.000Z,False,0,4,59,https://talenthub.vectorinstitute.ai/jobs/146645024-customer-engineer-data-analytics-public-sector-at-google,,expired,2022-08-27T17:13:00.000Z,import-xml-feed:Google-Job-Feed,Enterprise (500+),Application Click Through,Technology (Information and Media),Associate,PhD,New Posting,
146651097,Bell Canada,ON - 2023 Customer Operations Graduate Leadership Program - AI & Data Engineering,on_site,"Toronto, Ontario",2022-08-27T18:26:12.105Z,,https://jobs.bell.ca/ca/en/job/BECACA393172EXTERNALENCA/ON-2023-Customer-Operations-Graduate-Leadership-Program-AI-Data-Engineering?utm_source=VectorInstitute&utm_medium=phenom-feeds,manveer.singh@bell.ca,https://jobs.bell.ca/ca/en,,,2022-09-28T14:59:04.167Z,False,0,13,72,https://talenthub.vectorinstitute.ai/jobs/146651097-on-2023-customer-operations-graduate-leadership-program-ai-data-engineering-at-bell-canada,BECACA393172EXTERNALENCA,expired,2022-08-27T18:26:00.000Z,import-xml-feed:Bell-Canada,Enterprise (500+),Application Click Through,Telecommunications,Entry Level,Bachelors Degree,New Posting,
146848088,Shopify Inc.,"Senior Staff Data Engineer (Remote, Americas)",on_site,"Ontario, Canada",2022-08-29T07:35:02.374Z,,https://www.shopify.ca/careers/senior-staff-data-engineer-remote-americas_7f2e9854-ca5a-4172-a512-40802008ab03,feed-importer@jobboard.io,,,,2022-09-28T15:12:00.000Z,False,0,2,12,https://talenthub.vectorinstitute.ai/jobs/146848088-senior-staff-data-engineer-remote-americas-at-shopify-inc,,expired,2022-08-29T07:35:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Technology (Information and Media),Senior Level,Bachelors Degree,New Posting,
146542318,EY,Senior (Data Management),on_site,Toronto,2022-08-27T04:44:04.676Z,,https://careers.ey.com/ey/job/Toronto-Senior-%28Data-Management%29-ON-M5H-0B3/746746801/,feed-importer@jobboard.io,,,,2022-09-28T13:45:00.000Z,False,0,1,9,https://talenthub.vectorinstitute.ai/jobs/146542318-senior-data-management-at-ey,https://careers.ey.com/ey/job/Toronto-Senior-%28Data-Management%29-ON-M5H-0B3/746746801/,expired,2022-08-27T04:44:00.000Z,import-xml-feed:EY-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Senior Level,Bachelors Degree,New Posting,
150056154,CN,Specialist- Data Engineering,on_site,"Ontario, Canada",2022-09-12T07:35:04.764Z,,https://cn360.csod.com/ux/ats/careersite/1/home/requisition/8997?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-09-29T15:01:00.000Z,False,0,2,21,https://talenthub.vectorinstitute.ai/jobs/150056154-specialist-data-engineering-at-cn,,expired,2022-09-12T07:35:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Transportation,Mid-Senior Level,Masters Degree,New Posting,
146918043,Borealis AI,Machine Learning Researcher - Causality,on_site,"Ontario, Canada",2022-08-30T01:56:06.138Z,,https://www.borealisai.com/careers/?gh_jid=5689077002,mi.research@borealisai.com,https://www.borealisai.com/en/careers/,,,2022-10-01T14:00:42.966Z,False,0,4,43,https://talenthub.vectorinstitute.ai/jobs/146918043-machine-learning-researcher-causality-at-borealis-ai,,expired,2022-08-30T01:56:00.000Z,import-xml-feed:Borealis-AI-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Associate,PhD,New Posting,
146918044,Borealis AI,Machine Learning Researcher - Time Series,on_site,"Ontario, Canada",2022-08-30T01:56:06.498Z,,https://www.borealisai.com/careers/?gh_jid=5677042002,mi.research@borealisai.com,https://www.borealisai.com/en/careers/,,,2022-10-01T13:59:37.638Z,False,0,1,46,https://talenthub.vectorinstitute.ai/jobs/146918044-machine-learning-researcher-time-series-at-borealis-ai,,expired,2022-08-30T01:56:00.000Z,import-xml-feed:Borealis-AI-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Associate,PhD,New Posting,
148742258,Scotiabank,"Manager, AML Risk Analytics",on_site,Canada : Ontario : Toronto,2022-09-05T20:19:09.904Z,,https://jobs.scotiabank.com/job/Toronto-Manager%2C-AML-Risk-Analytics-ON-M5C2W1/562898917/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-10-03T15:21:00.000Z,False,0,4,22,https://talenthub.vectorinstitute.ai/jobs/148742258-manager-aml-risk-analytics-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Manager%2C-AML-Risk-Analytics-ON-M5C2W1/562898917/,expired,2022-09-05T20:19:00.000Z,import-xml-feed:Scotiabank,Enterprise (500+),Application Click Through,Financial Services,Manager,Bachelors Degree,New Posting,
